Poland, Life tables (period 1x1), Males	Last modified: 05 Nov 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2010          89      0.19463  0.17737  0.50   11212    1989   10218    42777   3.82
  2010          90      0.23191  0.20781  0.50    9224    1917    8265    32558   3.53
  2010          91      0.23560  0.21077  0.50    7307    1540    6537    24293   3.32
  2010          92      0.28721  0.25114  0.50    5767    1448    5043    17756   3.08
  2010          93      0.29685  0.25848  0.50    4319    1116    3760    12714   2.94
  2010          94      0.30199  0.26237  0.50    3202     840    2782     8953   2.80
  2010          95      0.33427  0.28640  0.50    2362     676    2024     6171   2.61
  2010          96      0.36000  0.30509  0.50    1686     514    1428     4147   2.46
  2010          97      0.38657  0.32396  0.50    1171     379     982     2719   2.32
  2010          98      0.41383  0.34289  0.50     792     272     656     1737   2.19
  2010          99      0.44163  0.36175  0.50     520     188     426     1081   2.08
  2010         100      0.46980  0.38044  0.50     332     126     269      655   1.97
  2010         101      0.49817  0.39883  0.50     206      82     165      386   1.88
  2010         102      0.52655  0.41681  0.50     124      52      98      221   1.79
  2010         103      0.55475  0.43429  0.50      72      31      56      123   1.71
  2010         104      0.58261  0.45118  0.50      41      18      32       67   1.64
  2010         105      0.60995  0.46740  0.50      22      10      17       35   1.57
  2010         106      0.63661  0.48290  0.50      12       6       9       18   1.52
  2010         107      0.66247  0.49763  0.50       6       3       5        9   1.46
  2010         108      0.68738  0.51156  0.50       3       2       2        4   1.42
  2010         109      0.71126  0.52467  0.50       2       1       1        2   1.39
  2010         110+     0.73402  1.00000  1.36       1       1       1        1   1.36
  2011           0      0.00501  0.00498  0.14  100000     498   99571  7248762  72.49
  2011           1      0.00032  0.00032  0.50   99502      32   99486  7149191  71.85
  2011           2      0.00019  0.00019  0.50   99470      19   99460  7049705  70.87
  2011           3      0.00021  0.00021  0.50   99451      20   99441  6950245  69.89
  2011           4      0.00015  0.00015  0.50   99430      15   99423  6850804  68.90
  2011           5      0.00018  0.00018  0.50   99415      18   99406  6751382  67.91
  2011           6      0.00014  0.00014  0.50   99397      14   99390  6651975  66.92
  2011           7      0.00012  0.00011  0.50   99383      11   99377  6552586  65.93
  2011           8      0.00013  0.00013  0.50   99371      13   99365  6453209  64.94
  2011           9      0.00012  0.00012  0.50   99358      12   99352  6353844  63.95
  2011          10      0.00014  0.00014  0.50   99346      14   99339  6254492  62.96
  2011          11      0.00012  0.00012  0.50   99332      12   99326  6155153  61.97
  2011          12      0.00012  0.00012  0.50   99319      12   99314  6055828  60.97
  2011          13      0.00020  0.00020  0.50   99308      19   99298  5956514  59.98
  2011          14      0.00023  0.00023  0.50   99288      23   99277  5857216  58.99
  2011          15      0.00035  0.00035  0.50   99265      35   99248  5757939  58.01
  2011          16      0.00045  0.00045  0.50   99231      44   99209  5658691  57.03
  2011          17      0.00057  0.00057  0.50   99186      56   99158  5559482  56.05
  2011          18      0.00088  0.00088  0.50   99130      87   99087  5460324  55.08
  2011          19      0.00089  0.00089  0.50   99043      88   98999  5361238  54.13
  2011          20      0.00111  0.00111  0.50   98955     110   98900  5262238  53.18
  2011          21      0.00116  0.00116  0.50   98845     114   98788  5163338  52.24
  2011          22      0.00100  0.00099  0.50   98731      98   98682  5064550  51.30
  2011          23      0.00110  0.00110  0.50   98632     108   98578  4965869  50.35
  2011          24      0.00099  0.00099  0.50   98524      97   98476  4867290  49.40
  2011          25      0.00118  0.00118  0.50   98427     116   98369  4768815  48.45
  2011          26      0.00101  0.00100  0.50   98310      99   98261  4670446  47.51
  2011          27      0.00106  0.00106  0.50   98212     104   98160  4572185  46.55
  2011          28      0.00121  0.00120  0.50   98108     118   98048  4474026  45.60
  2011          29      0.00118  0.00118  0.50   97989     116   97931  4375977  44.66
  2011          30      0.00139  0.00139  0.50   97873     136   97805  4278046  43.71
  2011          31      0.00131  0.00131  0.50   97737     128   97673  4180241  42.77
  2011          32      0.00150  0.00149  0.50   97609     146   97536  4082568  41.83
  2011          33      0.00151  0.00151  0.50   97463     147   97389  3985032  40.89
  2011          34      0.00172  0.00172  0.50   97315     167   97232  3887643  39.95
  2011          35      0.00193  0.00192  0.50   97148     187   97055  3790411  39.02
  2011          36      0.00206  0.00206  0.50   96961     200   96861  3693357  38.09
  2011          37      0.00236  0.00236  0.50   96761     228   96647  3596495  37.17
  2011          38      0.00256  0.00256  0.50   96533     247   96409  3499848  36.26
  2011          39      0.00262  0.00262  0.50   96286     252   96160  3403439  35.35
  2011          40      0.00302  0.00301  0.50   96034     289   95889  3307279  34.44
  2011          41      0.00356  0.00355  0.50   95744     340   95574  3211390  33.54
  2011          42      0.00366  0.00366  0.50   95404     349   95230  3115815  32.66
  2011          43      0.00396  0.00396  0.50   95055     376   94867  3020586  31.78
  2011          44      0.00434  0.00433  0.50   94679     410   94474  2925718  30.90
  2011          45      0.00483  0.00482  0.50   94269     454   94042  2831244  30.03
  2011          46      0.00521  0.00519  0.50   93815     487   93571  2737202  29.18
  2011          47      0.00585  0.00584  0.50   93328     545   93055  2643631  28.33
  2011          48      0.00636  0.00634  0.50   92783     588   92489  2550575  27.49
  2011          49      0.00716  0.00713  0.50   92195     658   91866  2458086  26.66
  2011          50      0.00809  0.00805  0.50   91537     737   91169  2366220  25.85
  2011          51      0.00886  0.00882  0.50   90800     801   90400  2275051  25.06
  2011          52      0.00941  0.00937  0.50   90000     843   89578  2184651  24.27
  2011          53      0.01050  0.01045  0.50   89157     931   88691  2095073  23.50
  2011          54      0.01154  0.01148  0.50   88226    1013   87719  2006381  22.74
  2011          55      0.01269  0.01261  0.50   87213    1100   86663  1918662  22.00
  2011          56      0.01313  0.01304  0.50   86113    1123   85552  1831999  21.27
  2011          57      0.01479  0.01468  0.50   84990    1248   84366  1746448  20.55
  2011          58      0.01515  0.01503  0.50   83742    1259   83113  1662082  19.85
  2011          59      0.01732  0.01717  0.50   82483    1416   81775  1578969  19.14
  2011          60      0.01823  0.01807  0.50   81067    1465   80335  1497194  18.47
  2011          61      0.01929  0.01910  0.50   79602    1521   78842  1416859  17.80
